cluster_kmeans,cluster_dbscan,cluster_jerarquico,is_anomaly_if,anomaly_score_if,is_anomaly_lof,anomaly_score_lof,PC1,PC2
1,1,0,False,-0.49970701611632123,False,-0.9981058960649684,-3.406259609409178,1.3839407217326205
1,1,0,False,-0.47530245282437505,False,-0.9611341116375256,-3.2723209289517556,1.3382768066578032
1,1,0,False,-0.5016170064761329,False,-1.1183347590439987,-3.3847315935676447,1.3428615949226537
1,1,0,False,-0.5048269157635468,False,-1.108323306758468,-3.5293407504622696,1.3523526643766484
1,1,0,False,-0.4766211470663739,False,-0.9929574278129791,-3.321919638364486,1.3193132549865145
1,1,0,False,-0.4672784308898409,False,-1.0105173709524493,-3.1485369500144107,1.4366894668617325
1,1,0,False,-0.4802275921304262,False,-1.1315596608268368,-3.317027076175238,1.3622747556191033
1,1,0,False,-0.5020168084290346,False,-1.0175355886233688,-3.4659736060400532,1.3466329412760463
1,1,0,False,-0.48969980729311535,False,-1.1147505986115032,-2.821843680815895,1.203332593789804
1,1,0,False,-0.4521019321974843,False,-1.0081692420011659,-1.8761797367023478,1.5663388880388531
1,0,0,False,-0.44098649716491206,False,-1.0235349003681573,0.13028338004221846,2.312112208661674
1,1,0,False,-0.44589227216133254,True,-1.405357890161515,-2.759997051444954,0.9707010035588123
1,1,0,False,-0.4514633348425623,False,-1.3369096411246726,-2.681451279275106,1.1073158744311111
1,1,0,False,-0.4223482271390545,False,-1.0526772405261364,-2.2384134478414888,1.3431494573278617
1,1,0,False,-0.4562577186159474,False,-1.0016084469832311,-1.695937592697477,1.6738367469533313
0,2,0,False,-0.512513995526699,False,-1.015673242896899,1.8079882986630065,2.269403536331164
1,1,0,False,-0.44207551982988713,False,-1.0318488586194507,-0.6583716046621085,-2.822100782157757
1,0,0,False,-0.4655680375645441,False,-1.1104887718377352,1.3483924144791883,-2.8188466874486413
1,1,0,False,-0.45952099662021684,False,-1.1895833230138126,-0.4767290601202688,-3.0877929990298445
1,0,0,False,-0.4470566345824219,False,-1.1030927489401603,0.928643727326068,-1.4808826670252384
1,1,0,False,-0.432995901766941,False,-1.0217579017241998,-1.0760222961793513,-2.4871714944602803
1,1,0,False,-0.4548278030643664,False,-1.1551535094602223,-0.6066997648037817,-2.7343946631451668
1,1,0,False,-0.47060627896956064,False,-1.0465061454791433,-0.9364490170063426,-2.7928027021656483
1,0,0,False,-0.43603977326190946,False,-1.0957821334591036,-0.042489370540346835,-2.5700265361740287
1,1,0,False,-0.41205384407858425,False,-1.1800421999496078,-1.3885926247896356,0.635587490709588
1,1,0,False,-0.4235219980984406,False,-1.2702706022416588,-1.99445675646035,0.7710099597860772
1,1,0,False,-0.4177844386830452,True,-1.5632379022816867,-1.4256474165025763,-0.008043307473959274
0,-1,0,False,-0.5041569633160183,False,-1.2715704976891202,3.0946575644705736,0.4173107341422566
0,0,0,False,-0.4688350618886202,False,-1.224787695026163,1.9482958981451233,0.43631441296273327
1,1,0,False,-0.43506576349671783,True,-1.4692521900220785,-1.6108865231890943,0.9509909058382213
1,1,0,False,-0.3826216612532893,False,-1.1124059643040751,-1.530346428250535,0.40052247533061874
1,1,0,False,-0.39664022609843025,False,-1.0816954286382465,-1.7172046366004274,0.7466972426811267
1,1,0,False,-0.43032430509506725,False,-1.0534320722968569,-1.6435354314611585,-0.20378412141038174
0,0,0,False,-0.4833500633176685,False,-1.2057221541926668,4.254112498907381,-1.2379588944504725
1,1,0,False,-0.4201624270350392,False,-1.04338050464058,-1.7537750981924076,-0.1024227769543708
1,1,0,False,-0.39228898541749446,True,-1.4679062851295783,-1.3047265451445236,-0.08130348461152703
1,1,0,False,-0.4689606818107311,False,-1.213659211487325,-1.1080754745291455,-0.5335320025235344
1,0,0,False,-0.4002969030177424,False,-1.0312093434695053,-0.7130138991863513,0.8044837100023841
0,0,0,False,-0.4449377302485357,False,-1.1563687960846223,2.060002907060245,0.8697516625132541
1,0,0,False,-0.42692052794530105,False,-1.1175897130335377,0.866723204160191,0.9731097385660096
1,1,0,False,-0.39730881961504944,False,-1.1891902578653473,-1.38683579886615,0.30793617527324013
0,0,0,False,-0.5484055160455538,False,-1.191318756528688,3.2716525873490117,3.508349452904784
0,0,0,False,-0.5243339317552804,False,-1.1963132835591122,2.4150337878451773,3.1669412120513143
0,-1,0,False,-0.5326982076422883,False,-1.2674554852109794,4.163655515732862,-2.927214390622153
1,0,0,False,-0.45882778622860154,False,-0.999999471198375,0.7339276554026185,-1.0759206521983047
0,0,0,False,-0.43452781909353855,False,-1.0045910144754169,2.4694238060017972,-0.8695546752845391
0,0,0,False,-0.4553798662193446,False,-0.9999979505012935,2.5083029351340547,-1.8653552617382037
1,1,0,False,-0.4642273719354499,False,-0.9808584248781115,-0.8303936136332372,-2.3458952428478876
0,0,0,False,-0.45115017569216137,False,-0.9882704019304878,2.1832538962830332,-2.4019923096157894
1,1,0,False,-0.45457126590725533,False,-0.9872728121142265,-0.7662618659406217,-1.7451799469389246
0,0,0,False,-0.47119391348561623,False,-1.1232745992065012,3.7415571592775323,-1.087077369476593
1,1,0,False,-0.3843601491472955,True,-1.4180471908165138,-1.076961681953228,-1.6777355210597336
1,0,0,False,-0.3960464777022989,False,-0.9933371802708886,0.5370030803273289,-0.8536794440788439
0,-1,1,True,-0.6960623805954507,False,-1.3087287253650992,12.756567430812032,4.484011966486916
0,0,0,False,-0.5002238032082879,False,-1.1099917091845943,3.241985026521814,2.9242653442434343
0,-1,0,False,-0.5365297532469442,False,-1.24944789065596,3.830936053684343,2.8753840889537665
0,0,0,False,-0.48004119303647663,False,-1.062754729526731,4.572662023399849,1.3525717030404525
0,0,1,False,-0.5428672911843632,False,-1.0780659943880029,6.3460609870061475,2.248960244229414
1,0,0,False,-0.4203257767736368,False,-0.9940048226822054,1.733274320708077,0.634849317759137
0,0,1,False,-0.5197052613774839,False,-1.1186003338514865,5.331494310947225,2.4215850167381046
0,0,0,False,-0.4533449819584026,False,-0.9900599352626367,3.21316998750429,0.5235420434415708
0,0,1,False,-0.5371917832541115,False,-1.093825389906359,6.052942667587086,0.93250955263511
1,0,0,False,-0.4151577251014998,False,-1.0126498613951949,1.3681841858338788,-0.04959475623797464
0,0,0,False,-0.42753462366064426,False,-0.9865375697906072,2.4838342714684862,0.28908075820182344
1,0,0,False,-0.4193971783283169,False,-0.9874710532729235,1.914546132272734,0.42607948900240616
0,-1,1,True,-0.5863439250489954,False,-1.1903146508502958,7.6850142831766615,1.226777389594296
0,-1,1,True,-0.5796719268333491,False,-1.1765307483289538,7.832000100432292,1.4938739867876503
0,-1,0,False,-0.5096798065945066,False,-1.2811876401223485,2.7139802252462335,0.6104597885481685
0,0,0,False,-0.42308752881570133,False,-0.9927930723479712,2.525572858855723,0.579452619731773
0,-1,1,True,-0.5988631828369477,False,-1.1764118184779337,7.785483160718355,2.6611074601851814
0,0,0,False,-0.44538618809323166,False,-0.9868080314735455,3.111251120409197,0.2438761871066243
0,0,0,False,-0.4663108580388306,False,-1.06205722289617,3.4234319487210723,1.7961791396136944
0,2,0,False,-0.5058346491870693,False,-1.0111940934389243,1.9442712781573643,2.917061732801504
1,0,0,False,-0.41148684994975676,False,-1.020230555274146,-0.8732862467913434,1.4403981150217373
1,1,0,False,-0.4375149553137399,False,-0.9732833306511758,-1.5562432347202522,1.3938738087541551
1,1,0,False,-0.4611560113248745,False,-1.091722054566651,-1.9533701515787352,1.2869617203311243
1,1,0,False,-0.4158681552090158,False,-1.011553926996619,-1.8729209575734085,0.9636962022059947
1,1,0,False,-0.41275851142244435,False,-0.989919097307071,-1.7264177033153745,1.0634095148094165
1,1,0,False,-0.43870942273127517,False,-0.9710327459150501,-1.9135120934348182,1.419116419803658
1,1,0,False,-0.4476288429228723,False,-1.0514920598709758,-1.5426503527102526,1.3046607122591176
1,1,0,False,-0.43929071429193955,False,-1.0101227640689328,-1.8472950097195098,1.0209120445908502
1,0,0,False,-0.4338667778285674,False,-0.9874336810207648,0.3758026477550798,1.805552946989899
1,1,0,False,-0.4253887793385915,False,-1.0356360467921404,-1.786702618341595,1.0209967832871085
0,0,0,False,-0.4856707036773776,False,-1.0477729913699632,2.8131738047772785,2.6643728257673294
1,1,0,False,-0.4619265641227048,False,-1.0628376994772701,-1.8771966492727903,1.232362801594579
1,1,0,False,-0.42963833778012644,True,-2.157220026151554,-1.7251729234684243,0.13906140247895246
1,1,0,False,-0.3613746067885842,False,-1.1307164168177093,-1.330009944001923,-0.40026832735118906
1,1,0,False,-0.36620324605627635,False,-1.2280979355700743,-1.4108733149928008,-0.47176232281863284
1,1,0,False,-0.37102934739480364,False,-1.0887385230014195,-1.3977632013079848,-0.15865469354548398
0,-1,0,True,-0.5699357300672939,False,-1.2805499406933571,6.051867945267346,-1.556262267521791
1,1,0,False,-0.37074295098681403,False,-1.016841600911884,-1.9261673087650102,0.05440382647046726
1,1,0,False,-0.37544083287695285,False,-1.1352513736693413,-1.2632228606347917,-0.06429695000349443
1,1,0,False,-0.3553218189178195,False,-0.9833748544203923,-1.5298028772891523,-0.15422648827501126
1,1,0,False,-0.376938426167902,False,-1.194604761172198,-1.522172315894192,0.2598857191533659
1,1,0,False,-0.365172201384502,False,-0.9702038103260439,-1.9783664283932025,-0.1063344544229924
1,0,0,False,-0.4511937603826863,False,-1.077728267822745,0.4758687783401994,1.52935104166763
1,1,0,False,-0.36930679805175226,False,-0.982019808263294,-1.9944596974887316,-0.13374700101218379
1,1,0,False,-0.38095617719438757,False,-1.0164069961171607,-1.5239732563867145,0.13476717659436213
1,1,0,False,-0.3705001360539773,False,-1.1720483815765494,-1.5486365195991214,0.1124241782382571
0,2,0,False,-0.49735965462150805,False,-1.0149633980448958,2.382323293401029,2.3466332586335845
1,1,0,False,-0.4104953293452867,False,-1.306618064578703,-1.3970326442913588,0.4066908103821178
1,1,0,False,-0.36813898644430554,False,-1.052500537789852,-1.6998029990083958,-0.05966141847960974
1,1,0,False,-0.36156150987632585,False,-1.1324585382399248,-1.716891718432892,-0.19084643282598104
1,1,0,False,-0.3585899003579115,False,-0.9871422825309765,-1.7331111573586941,-0.19067495380709923
1,1,0,False,-0.36163014405993077,False,-0.9864076287946331,-1.5686893080728326,-0.20755617533347323
1,1,0,False,-0.3567363631604459,False,-0.9833790289532945,-1.6225033363385646,-0.14299517729132413
1,1,0,False,-0.39209229394001033,False,-0.9893120066982937,-1.547149588244857,0.24252454799525838
0,0,0,False,-0.45964219164719644,False,-1.1954148145140429,2.12683565548418,-0.7757480816827335
1,1,0,False,-0.37340727409153407,False,-1.0920656646685876,-1.305114110595075,-0.15361271851511632
1,1,0,False,-0.37070664993231134,False,-1.025856495444956,-1.9594407317763607,0.06023825731321496
1,0,0,False,-0.38991268176723703,False,-1.0187838885158842,-0.6044059313813492,0.6636528008956591
1,1,0,False,-0.37700957761999127,False,-1.1544046833176274,-1.412434780115195,-0.5069205730824758
1,1,0,False,-0.3718593565649759,False,-1.0164070316966045,-1.7904690519870676,-0.5832408968646637
1,1,0,False,-0.3897844059728435,False,-1.0906340819504963,-1.6261597926659828,0.5860455633912593
0,-1,1,True,-0.6808533196199875,True,-1.413937848998231,9.27272265328271,3.8092137637410346
1,1,0,False,-0.3626237270577405,False,-0.9838015386216649,-1.5600805014468069,-0.20721676040839182
1,1,0,False,-0.38227543676703574,False,-1.0819173511477067,-1.276087058980894,-0.12454964547583701
1,1,0,False,-0.3697078297986391,False,-1.0340059342973,-1.8546131073786822,0.06509648778134035
1,1,0,False,-0.4062651171068655,False,-1.0863520863108502,-1.284947037152558,-0.13297186631068222
1,1,0,False,-0.3738115581109653,False,-1.2524288772900507,-1.8660143973468202,-0.07893609632162733
1,1,0,False,-0.3651054044545099,False,-0.9723947727599545,-1.9276341512274477,-0.11234247474802354
1,1,0,False,-0.37391401813863073,False,-1.057608030690148,-1.7774820632791746,0.10464043313417243
1,1,0,False,-0.36225470429047285,False,-0.9866586294483785,-1.8819119609663215,-0.0952355095930346
1,1,0,False,-0.36173755695975357,False,-1.0078584217538373,-1.8171853214219793,-0.212301500947553
1,0,0,False,-0.42715203444307803,False,-1.0628112982771687,-0.4039015364028304,0.9164386339672564
1,1,0,False,-0.37584277611381445,False,-1.150203415693429,-1.6153950197999631,-0.6078711172255368
1,1,0,False,-0.36332745931079,False,-1.0748074509424954,-1.7766003906428873,-0.20794764799081614
1,1,0,False,-0.4028266854779665,False,-0.9914613850802956,-1.5401818865083416,0.4134900365711784
1,1,0,False,-0.3610037040815553,False,-0.9853881097587388,-1.5825154281786484,-0.19448145576433515
1,1,0,False,-0.37159465050315243,False,-1.0763036249700941,-1.7330011776493712,0.012488216230984025
1,1,0,False,-0.3683755303911018,False,-0.9786273727660888,-1.9620265175393836,-0.17005558390275297
1,1,0,False,-0.3754347694281893,False,-1.0044337761093765,-2.0643962850532103,-0.12592602909567968
1,1,0,False,-0.36923068325482644,False,-0.984161570539519,-1.9506042040789788,-0.23965910297817564
1,1,0,False,-0.375018888698597,False,-1.0007581007750794,-2.0749534890527572,-0.1973821506283584
1,1,0,False,-0.3729916019353764,False,-1.010911126956217,-1.9313649355966767,0.04325298150898208
1,1,0,False,-0.38050827050554387,False,-1.038253056901778,-2.083756345040736,-0.17974588903775618
1,1,0,False,-0.39015951217493744,False,-0.9832052781307311,-1.5680430609353329,0.2645413306612961
1,1,0,False,-0.35549816081854824,False,-0.9857616811920501,-1.568587123059699,-0.1738226552435756
1,1,0,False,-0.3564153517883545,False,-1.0051753327693294,-1.461794020951236,-0.18212442405370846
1,1,0,False,-0.3846621772324191,False,-1.0760996183893754,-1.8479396373652397,-0.645028005759429
1,1,0,False,-0.40117759675006825,False,-1.340914467519402,-1.1153421104784316,-0.9210164384926904
0,0,0,False,-0.4456735898752792,False,-1.0062181091550602,2.147491384290387,-1.1295654951868737
0,0,0,False,-0.43885975227021046,False,-0.9729981131454242,2.81424554612276,-0.2871728174597024
0,-1,1,True,-0.6524452171284455,True,-1.5446407574394938,10.44168829814687,-2.107066966936541
0,-1,1,False,-0.5346783371430377,False,-1.153188917916439,5.184348806184004,-0.3209394001691939
1,1,0,False,-0.47729787565359616,False,-1.018163307409568,-0.8522710006382717,-2.762672180510378
1,0,0,False,-0.4295720163351642,False,-1.0675472896999831,-0.10701736704865386,-1.7843677033260734
0,-1,1,True,-0.6957162712791086,False,-1.1827051051922253,13.974671535899754,-0.24005175030725232
1,0,0,False,-0.4341778782201317,False,-1.047199246123712,0.40679135088172647,1.6155638583373164
